"name","degree","JobId","Qualification"
"John Doe","B.Com","398454096642776","M.Com/B.Com"
"Jane Smith","M.Com","1089843540111562","M.Com"
"Alice Johnson","PhD","481640072963533","PhD"
"Bob Brown","BBA","1680293940995740","MBA/BBA"
"Charlie Davis","BCA","2696958764033354","MCA/BCA"
"George Harris","M.Tech","1446194141960546","M.Tech/B.Tech"
"Hannah Martin","MBA","117057806156508","MBA"
"Ian Clark","MCA","116831420231957","MCA"
"Jessica Lewis","PhD","688192671473044","PhD"
"Larry Anderson","B.Tech","940776147258900","M.Tech/B.Tech"
"Monica Hall","BA","2393104539885627","BA"
"Nathan Allen","BBA","2263070284964014","MBA/BBA"
"Olivia Young","BCA","1524311163188117","MCA/BCA"
"Quinn Wright","M.Tech","2823887164112482","M.Tech"
"Rachel Scott","MBA","2277355440844434","MBA"
"Steve Adams","MCA","1914121205954296","MCA"
"Tina Baker","PhD","1292168246729889","PhD"
"Victor Roberts","B.Tech","1624471339210844","M.Tech/B.Tech"
"Wendy Evans","BA","76902098772934","BA"
"Xander Collins","BBA","1355325262915901","MBA/BBA"
"Yvonne Stewart","BCA","1462699667162772","MCA/BCA"
"Aaron Wood","M.Tech","2508133000944341","M.Tech"
"Bella Watson","MBA","2812077440184777","MBA"
"Cameron Reed","MCA","1627539131873813","MCA"
"Diana Murphy","PhD","407980927519454","PhD"
"Fiona Bailey","B.Tech","1373513885523551","M.Tech/B.Tech"
"Gavin Nelson","BA","235216486127884","BA"
"Hazel Rivera","BBA","385983883133993","MBA/BBA"
"Isaac Brooks","BCA","2149248180059910","MCA/BCA"
"Kevin Mitchell","M.Tech","1504621983937621","M.Tech"
"Luna Gray","MBA","2530788203957020","MBA"
"Michael Hayes","MCA","2828247805840851","MCA"
"Nina Simmons","PhD","2808730603865187","PhD"
"Paula Ward","B.Tech","1932055874260837","M.Tech/B.Tech"
"Quincy Hughes","BA","2425661201998142","BA"
"Ruby Powell","BBA","751362291851303","MBA/BBA"
"Samuel Russell","BCA","972331080088144","MCA/BCA"
"Ursula Howard","M.Tech","2904879381492355","M.Tech/B.Tech"
"Victor Morgan","MBA","1119902432552693","MBA"
"Walter Bell","MCA","1623435902000493","MCA"
"Xena Bryant","PhD","3023207081599021","PhD"
"Zoe Jenkins","B.Tech","2853459439973158","M.Tech/B.Tech"
"Anthony Long","BA","2020637774150541","BA"
"Brittany Patterson","BBA","433363914105835","MBA/BBA"
"Carlos Coleman","BCA","2016798883546699","MCA/BCA"
"Eleanor Perry","M.Tech","1378095303036012","M.Tech"
"Frankie Alexander","MBA","2513773396059277","MBA"
"Gina Butler","MCA","1698918376329291","MCA"
"Harold Webb","PhD","1887042790868742","PhD"
"Jackie Harper","B.Tech","2417807352752173","M.Tech/B.Tech"
"Kurt Matthews","BA","419221709320780","BA"
"Lara Jennings","BBA","2932248483356055","MBA/BBA"
"Mason Rhodes","BCA","1786307353547155","MCA/BCA"
"Owen Perry","M.Tech","1101347351405871","M.Tech"
"Piper Freeman","MBA","2661828335076771","MBA"
"Quinton Lawrence","MCA","1070094687163912","MCA"
"Riley Patterson","PhD","832490435008360","PhD"
"Tanya Edwards","B.Tech","3047887559567685","M.Tech/B.Tech"
"Ulysses Ross","BA","487916817418719","BA"
"Vivian Hughes","BBA","1576493494098083","MBA/BBA"
"Wayne Rogers","BCA","2472658070216212","MCA/BCA"
"Yasmine Barrett","M.Tech","929230808515445","M.Tech/B.Tech"
"Zane Cole","MBA","1639064859293343","MBA"
"Abigail Porter","MCA","1853009264735274","MCA"
"Blake Townsend","PhD","401560922349533","PhD"
"Dylan Walker","B.Tech","1698412424394723","M.Tech/B.Tech"
"Elise Sanders","BA","1191707058920608","BA"
"Francis Hicks","BBA","2782181833230607","MBA/BBA"
"Gloria Long","BCA","2402497415714130","MCA/BCA"
"Isabel Rivera","M.Tech","18546437476934","M.Tech"
"Jason Bell","MBA","1343787400703296","MBA"
"Kate Hughes","MCA","3071871213659049","MCA"
"Liam Martin","PhD","1071377077337640","PhD"
"Noah Cooper","B.Tech","2758708236284517","M.Tech/B.Tech"
"Ophelia Barnes","BA","2283172037354283","BA"
"Parker Wood","BBA","2486987134318780","MBA/BBA"
"Quincy Young","BCA","481690518473663","MCA/BCA"
"Sophia Lee","M.Tech","2564411558603354","M.Tech"
"Tyler Adams","MBA","736772465708102","MBA"
"Ulysses Clark","MCA","448038582846953","MCA"
"Victoria Morgan","PhD","708801148206853","PhD"
"Jane Smith","B.Tech","159899705452293","M.Tech/B.Tech"
"Alice Johnson","BA","2163073019325612","BA"
"Bob Brown","BBA","1818505779836863","MBA/BBA"
"Charlie Davis","BCA","2086213551673449","MCA/BCA"
"George Harris","M.Tech","1929097039032752","M.Tech"
"Hannah Martin","MBA","2486345121644216","MBA"
"Ian Clark","MCA","955021882863115","MCA"
"Jessica Lewis","PhD","2073782399665928","PhD"
"Larry Anderson","B.Tech","309262081759453","M.Tech/B.Tech"
"Monica Hall","BA","914610059336401","BA"
"Nathan Allen","BBA","1291920446633595","MBA/BBA"
"Olivia Young","BCA","1615068533343634","MCA/BCA"
"Quinn Wright","M.Tech","593640137699935","M.Tech"
"Rachel Scott","MBA","1113406716985615","MBA"
"Steve Adams","MCA","823741303746808","MCA"
"Tina Baker","PhD","1280518284883759","PhD"
"Victor Roberts","B.Tech","2699711312301959","M.Tech/B.Tech"
"Wendy Evans","BA","1541299387735451","BA"
"Xander Collins","BBA","2044345326334646","MBA/BBA"
"Yvonne Stewart","BCA","183423976975680","MCA/BCA"
"Aaron Wood","M.Tech","1868744090564217","M.Tech"
"Bella Watson","MBA","2099928773598710","MBA"
"Cameron Reed","MCA","3038060774607784","MCA"
"Diana Murphy","PhD","1731387023566253","PhD"
"Fiona Bailey","B.Tech","939684600508925","M.Tech/B.Tech"
"Gavin Nelson","BA","747039157139311","BA"
"Hazel Rivera","BBA","2122997813566133","MBA/BBA"
"Isaac Brooks","BCA","1648324436294184","MCA/BCA"
"Kevin Mitchell","M.Tech","1459743010192052","M.Tech"
"Luna Gray","MBA","2431672854097570","MBA"
"Michael Hayes","MCA","2310106656757315","MCA"
"Nina Simmons","PhD","2971555555575053","PhD"
"Paula Ward","B.Tech","160399666386920","M.Tech/B.Tech"
"Quincy Hughes","BA","477744497300465","BA"
"Ruby Powell","BBA","3075016445480296","MBA/BBA"
"Samuel Russell","BCA","896725996951537","MCA/BCA"
"Ursula Howard","M.Tech","1431910295689572","M.Tech"
"Victor Morgan","MBA","2216368516992845","MBA"
"Walter Bell","MCA","837996888924170","MCA"
"Xena Bryant","PhD","2149397187330318","PhD"
"Zoe Jenkins","B.Tech","2194565341873404","M.Tech/B.Tech"
"Anthony Long","BA","3069647303473001","BA"
"Brittany Patterson","BBA","2511968801494022","MBA/BBA"
"Carlos Coleman","BCA","4495150416542","MCA/BCA"
"Eleanor Perry","M.Tech","2654597169216546","M.Tech"
"Frankie Alexander","MBA","2783507015640218","MBA"
"Gina Butler","MCA","1765690327734607","MCA"
"Harold Webb","PhD","114645271112371","PhD"
"Jackie Harper","B.Tech","65641569762684","M.Tech/B.Tech"
"Kurt Matthews","BA","436825460913302","BA"
"Lara Jennings","BBA","2025259871348429","MBA/BBA"
"Mason Rhodes","BCA","1724921779956441","MCA/BCA"
"Owen Perry","M.Tech","2894688809840","M.Tech"
"Piper Freeman","MBA","2277637152301006","MBA"
"Quinton Lawrence","MCA","2648750028613214","MCA"
"Riley Patterson","PhD","788184388862645","PhD"
"Tanya Edwards","B.Tech","773798251416336","M.Tech/B.Tech"
"Ulysses Ross","BA","1846193207686983","BA"
"Vivian Hughes","BBA","2739168200269021","MBA/BBA"
"Wayne Rogers","BCA","466083613853147","MCA/BCA"
"Yasmine Barrett","M.Tech","2923831611027232","M.Tech"
"Zane Cole","MBA","336200912542924","MBA"
"Abigail Porter","MCA","579575048679091","MCA"
"Blake Townsend","PhD","656921276403070","PhD"
"Dylan Walker","B.Tech","1225535036606351","M.Tech/B.Tech"
"Elise Sanders","BA","2331576770717246","BA"
"Francis Hicks","BBA","2440179520384781","MBA/BBA"
"Gloria Long","BCA","96764880618602","MCA/BCA"
"Isabel Rivera","M.Tech","248449529309724","M.Tech"
"Jason Bell","MBA","919131047374313","MBA"
"Kate Hughes","MCA","2945913403797235","MCA"
"Liam Martin","PhD","1360070138781167","PhD"
"Noah Cooper","B.Tech","2096439356004374","M.Tech/B.Tech"
"Ophelia Barnes","BA","105151768882381","BA"
"Parker Wood","BBA","2114228993976103","MBA/BBA"
"Quincy Young","BCA","2569062422630576","MCA/BCA"
"Sophia Lee","M.Tech","2493341780464709","M.Tech"
"Tyler Adams","MBA","2427096294014030","MBA"
"Ulysses Clark","MCA","2276733529605345","MCA"
"Victoria Morgan","PhD","2435037980247622","PhD"
"Jane Smith","B.Tech","1016516744724168","M.Tech/B.Tech"
"Alice Johnson","BA","1385010604943968","BA"
"Bob Brown","BBA","145399585862144","MBA/BBA"
"Charlie Davis","BCA","658352476769475","MCA/BCA"
"George Harris","M.Tech","955448019329178","M.Tech"
"Hannah Martin","MBA","2688617450853194","MBA"
"Ian Clark","MCA","2887765407880256","MCA"
"Jessica Lewis","PhD","1487187719810876","PhD"
"Larry Anderson","B.Tech","2106006937289114","M.Tech/B.Tech"
"Monica Hall","BA","1896547508467197","BA"
"Nathan Allen","BBA","642334182333917","MBA/BBA"
"Olivia Young","BCA","3084483244796070","MCA/BCA"
"Quinn Wright","M.Tech","3057196015811336","M.Tech"
"Rachel Scott","MBA","1801490479475084","MBA"
"Steve Adams","MCA","1940904259715887","MCA"
"Tina Baker","PhD","1352724567331229","PhD"
"Victor Roberts","B.Tech","288941837754490","M.Tech/B.Tech"
"Wendy Evans","BA","275877193593940","BA"
"Xander Collins","BBA","2470717648248950","MBA/BBA"
"Yvonne Stewart","BCA","1714334287335132","MCA/BCA"
"Aaron Wood","M.Tech","307873899927146","M.Tech"
"Bella Watson","MBA","2855661563833731","MBA"
"Cameron Reed","MCA","2554035352669742","MCA"
"Diana Murphy","PhD","2554197658030784","PhD"
"Fiona Bailey","B.Tech","2023971849029141","M.Tech/B.Tech"
"Gavin Nelson","BA","58801832589647","BA"
"Hazel Rivera","BBA","3096609007532611","MBA/BBA"
"Isaac Brooks","BCA","2448697733283537","MCA/BCA"
"Kevin Mitchell","M.Tech","270402783784246","M.Tech"
"Luna Gray","MBA","1095385721568166","MBA"
"Michael Hayes","MCA","1711635968135303","MCA"
"Nina Simmons","PhD","77668965448113","PhD"
"Paula Ward","B.Tech","2504297733499449","M.Tech/B.Tech"
"Quincy Hughes","BA","956184901522839","BA"
"Ruby Powell","BBA","1995350478263766","MBA/BBA"
"Samuel Russell","BCA","399217604939821","MCA/BCA"
"Ursula Howard","M.Tech","744378321537712","M.Tech"
"Victor Morgan","MBA","1296141719608926","MBA"
"Walter Bell","MCA","24991937651087","MCA"
"Xena Bryant","PhD","1438033821712490","PhD"
"Zoe Jenkins","B.Tech","2974277816309412","M.Tech/B.Tech"
"Anthony Long","BA","2692051495385745","BA"
"Brittany Patterson","BBA","2380500351481719","MBA/BBA"
"Carlos Coleman","BCA","2292627292121486","MCA/BCA"
"Eleanor Perry","M.Tech","386935925609742","M.Tech"
"Frankie Alexander","MBA","363944948234256","MBA"
"Gina Butler","MCA","2980724050597001","MCA"
"Harold Webb","PhD","1101790486004984","PhD"
"Jackie Harper","B.Tech","72800592741100","M.Tech/B.Tech"
"Kurt Matthews","BA","2008599255989553","BA"
"Lara Jennings","BBA","1539263063347944","MBA/BBA"
"Mason Rhodes","BCA","1766812111882406","MCA/BCA"
"Owen Perry","M.Tech","1472327045419647","M.Tech"
"Piper Freeman","MBA","2646750127749830","MBA"
"Quinton Lawrence","MCA","2075190948218940","MCA/BCA"
"Riley Patterson","PhD","1749544446850670","PhD"
"Tanya Edwards","B.Tech","1689481939631362","M.Tech/B.Tech"
"Ulysses Ross","BA","1243957041200233","BA"
"Vivian Hughes","BBA","1882853188263499","MBA/BBA"
"Wayne Rogers","BCA","2742298038767480","MCA/BCA"
"Yasmine Barrett","M.Tech","148163857946816","M.Tech"
"Zane Cole","MBA","3081370537771102","MBA"
"Abigail Porter","MCA","1087659901403397","MCA"
"Blake Townsend","PhD","222638050209965","PhD"
"Dylan Walker","B.Tech","418081169195063","M.Tech/B.Tech"
"Elise Sanders","BA","2167611398642460","BA"
"Francis Hicks","BBA","2383642017190423","MBA/BBA"
"Gloria Long","BCA","64698191433317","MCA/BCA"
"Isabel Rivera","M.Tech","2912686024304965","M.Tech"
"Jason Bell","MBA","603290390078566","MBA"
"Kate Hughes","MCA","1596553017574397","MCA"
"Liam Martin","PhD","577211763504566","PhD"
"Noah Cooper","B.Tech","2144388533438792","M.Tech/B.Tech"
"Ophelia Barnes","BA","22580607012829","BA"
"Parker Wood","BBA","2916508598213823","MBA/BBA"
"Quincy Young","BCA","507092565645323","MCA/BCA"
"Sophia Lee","M.Tech","824024682569388","M.Tech"
"Tyler Adams","MBA","928765169844768","MBA"
"Ulysses Clark","MCA","884852662117570","MCA"
"Victoria Morgan","PhD","2723378277276485","PhD"
"Jane Smith","B.Tech","2049393161746282","M.Tech/B.Tech"
"Alice Johnson","BA","422676275009558","BA"
"Bob Brown","BBA","2622321370377340","MBA/BBA"
"Charlie Davis","BCA","2421662116711767","MCA/BCA"
"George Harris","M.Tech","2497732438691862","M.Tech"
"Hannah Martin","MBA","2174489695396909","MBA"
"Ian Clark","MCA","2421443788616217","MCA"
"Jessica Lewis","PhD","773347391625286","PhD"
"Larry Anderson","B.Tech","591580246152065","M.Tech/B.Tech"
"Monica Hall","BA","379085778295201","BA"
"Nathan Allen","BBA","456051058282635","MBA/BBA"
"Olivia Young","BCA","273337118353274","MCA/BCA"
"Quinn Wright","M.Tech","1840462025419703","M.Tech"
"Rachel Scott","MBA","1285298931462395","MBA"
"Steve Adams","MCA","1262797495134226","MCA/BCA"
"Tina Baker","PhD","1198963877133764","PhD"
"Victor Roberts","B.Tech","1245197199175948","M.Tech/B.Tech"
"Wendy Evans","BA","1384735006315381","BA"
"Xander Collins","BBA","547405486909590","MBA/BBA"
"Yvonne Stewart","BCA","57981670145803","MCA/BCA"
"Aaron Wood","M.Tech","3020706461775166","M.Tech"
"Bella Watson","MBA","739866129797842","MBA"
"Cameron Reed","MCA","548936798138525","MCA"
"Diana Murphy","PhD","1774516911518640","PhD"
"Fiona Bailey","B.Tech","2096327049603757","M.Tech/B.Tech"
"Gavin Nelson","BA","2482944066971281","BA"
"Hazel Rivera","BBA","1323558270902093","MBA/BBA"
"Isaac Brooks","BCA","1894521185840048","MCA/BCA"
"Kevin Mitchell","M.Tech","2398682811030169","M.Tech"
"Luna Gray","MBA","1964096428992705","MBA"
"Michael Hayes","MCA","306016090911435","MCA"
"Nina Simmons","PhD","266242073421083","PhD"
"Paula Ward","B.Tech","994078073403295","M.Tech/B.Tech"
"Quincy Hughes","BA","40922581652370","BA"
"Ruby Powell","BBA","2238888202696420","MBA/BBA"
"Samuel Russell","BCA","1442980337121238","MCA/BCA"
"Ursula Howard","M.Tech","966650422072366","M.Tech"
"Victor Morgan","MBA","694680915572880","MBA"
"Walter Bell","MCA","1981730295243808","MCA"
"Xena Bryant","PhD","929753245534249","PhD"
"Zoe Jenkins","B.Tech","2382673250573351","M.Tech/B.Tech"
"Anthony Long","BA","1512255509797067","BA"
"Brittany Patterson","BBA","11389387326971","MBA/BBA"
"Carlos Coleman","BCA","2061641739444640","MCA/BCA"
"Eleanor Perry","M.Tech","1610592842191022","M.Tech"
"Frankie Alexander","MBA","166795681428216","MBA"
"Gina Butler","MCA","3065354387066140","MCA"
"Harold Webb","PhD","1995436013511693","PhD"
"Jackie Harper","B.Tech","2599152332801097","M.Tech/B.Tech"
"Kurt Matthews","BA","1853604249162653","BA"
"Lara Jennings","BBA","1926528247647629","MBA/BBA"
"Mason Rhodes","BCA","2516347443552908","MCA/BCA"
"Owen Perry","M.Tech","1073442790861359","M.Tech"
"Piper Freeman","MBA","412029969129672","MBA"
"Quinton Lawrence","MCA","691709241515804","MCA"
"Riley Patterson","PhD","2622952162296955","PhD"
"Tanya Edwards","B.Tech","2046269932367713","M.Tech/B.Tech"
"Ulysses Ross","BA","1441877065109934","BA"
"Vivian Hughes","BBA","1269881645380601","MBA/BBA"
"Wayne Rogers","BCA","2818762893904897","MCA/BCA"
"Yasmine Barrett","M.Tech","3009534177258410","M.Tech"
"Zane Cole","MBA","2459929470645310","MBA"
"Abigail Porter","MCA","572289767091970","MCA"
"Blake Townsend","PhD","1146610732516604","PhD"
"Dylan Walker","B.Tech","1901774038089724","M.Tech/B.Tech"
"Elise Sanders","BA","1140429647542292","BA"
"Francis Hicks","BBA","1234194272393378","MBA/BBA"
"Gloria Long","BCA","1364305364283891","MCA/BCA"
"Isabel Rivera","M.Tech","1377475145823410","M.Tech"
"Jason Bell","MBA","2647621495658127","MBA"
"Kate Hughes","MCA","1199552375893512","MCA"
"Liam Martin","PhD","1309442989615351","PhD"
"Noah Cooper","B.Tech","2429298219994028","M.Tech/B.Tech"
"Ophelia Barnes","BA","225190937608880","BA"
"Parker Wood","BBA","642095410675353","MBA/BBA"
"Quincy Young","BCA","1201160030667016","MCA/BCA"
"Sophia Lee","M.Tech","2639193524622832","M.Tech"
"Tyler Adams","MBA","3031240542030912","MBA"
"Ulysses Clark","MCA","2656767636912653","MCA"
"Victoria Morgan","PhD","2368329726744280","PhD"
"Jane Smith","B.Tech","2586689383653280","M.Tech/B.Tech"
"Alice Johnson","BA","1096712901596326","BA"
"Bob Brown","BBA","545037330114622","MBA/BBA"
"Charlie Davis","BCA","659187826879414","MCA/BCA"
"George Harris","M.Tech","1314550353046504","M.Tech"
"Hannah Martin","MBA","1130337501146476","MBA"
"Ian Clark","MCA","443217784381796","MCA"
"Jessica Lewis","PhD","1210882783953236","PhD"
"Larry Anderson","B.Tech","2949511736952871","M.Tech/B.Tech"
"Monica Hall","BA","2045866099164308","BA"
"Nathan Allen","BBA","127179941154526","MBA/BBA"
"Olivia Young","BCA","1543222313982376","MCA/BCA"
"Quinn Wright","M.Tech","63130933296968","M.Tech"
"Rachel Scott","MBA","2859403459988288","MBA"
"Steve Adams","MCA","1031912290957736","MCA/BCA"
"Tina Baker","PhD","1217483326695886","PhD"
"Victor Roberts","B.Tech","1628292934486581","M.Tech/B.Tech"
"Wendy Evans","BA","1522018637890986","BA"
"Xander Collins","BBA","278877884058183","MBA/BBA"
"Yvonne Stewart","BCA","1442967264424921","MCA/BCA"
"Aaron Wood","M.Tech","1400263350909761","M.Tech"
"Bella Watson","MBA","338506368421181","MBA"
"Cameron Reed","MCA","1332881322791377","MCA"
"Diana Murphy","PhD","19927137147114","PhD"
"Fiona Bailey","B.Tech","2728098482904385","M.Tech/B.Tech"
"Gavin Nelson","BA","2610900027467811","MBA"
"Hazel Rivera","BBA","3023389413900036","MBA/BBA"
"Isaac Brooks","BCA","521701516123769","MCA/BCA"
"Kevin Mitchell","M.Tech","2017598477069556","M.Tech"
"Luna Gray","MBA","1624830617832637","MBA"
"Michael Hayes","MCA","161230026511942","MCA"
"Nina Simmons","PhD","944682973338694","PhD"
"Paula Ward","B.Tech","395253196166585","M.Tech/B.Tech"
"Quincy Hughes","BA","2244590250235055","BA"
"Ruby Powell","BBA","2249623231992165","MBA/BBA"
"Samuel Russell","BCA","1650388917845894","MCA/BCA"
"Ursula Howard","M.Tech","2212352981116641","M.Tech"
"Victor Morgan","MBA","1404880356445312","MBA"
"Walter Bell","MCA","1974603023004542","MCA"
"Xena Bryant","PhD","630481464681167","PhD"
"Zoe Jenkins","B.Tech","2085021594367034","M.Tech/B.Tech"
"Anthony Long","BA","1253344716349662","BA"
"Brittany Patterson","BBA","1091540129392405","MBA/BBA"
"Carlos Coleman","BCA","445041235639110","MCA/BCA"
"Eleanor Perry","M.Tech","652801368476574","M.Tech"
"Frankie Alexander","MBA","2662901629347449","MBA"
"Gina Butler","MCA","2081143582367273","MCA"
"Harold Webb","PhD","2396981913902322","PhD"
"Jackie Harper","B.Tech","597051622284044","M.Tech/B.Tech"
"Kurt Matthews","BA","1051913459379989","BA"
"Lara Jennings","BBA","1797325641376271","MBA/BBA"
"Mason Rhodes","BCA","701549408699640","MCA/BCA"
"Owen Perry","M.Tech","2229398729320499","M.Tech"
"Piper Freeman","MBA","1035962466538619","MBA"
"Quinton Lawrence","MCA","2682885019918421","MCA"
"Riley Patterson","PhD","1210716694494745","PhD"
"Tanya Edwards","B.Tech","1897889866490987","M.Tech/B.Tech"
"Ulysses Ross","BA","489667487602777","BA"
"Vivian Hughes","BBA","101573916157303","MBA/BBA"
"Wayne Rogers","BCA","525281655753384","MCA/BCA"
"Yasmine Barrett","M.Tech","1176145444831178","M.Tech"
"Zane Cole","MBA","3089872708320804","MBA"
"Abigail Porter","MCA","2342102969436325","MCA"
